0.0552576, -0.0388788, 0.0152503, 0.0935, 0.096, 0.0935
0.178976, 0.236148, 0.135342, 0.1235, 0.14, 0.1275
0.337751, 0.434471, 0.285615, 0.152, 0.1715, 0.155
0.419079, 0.550516, 0.385126, 0.175, 0.201, 0.1845
0.530499, 0.540816, 0.437274, 0.191, 0.2155, 0.199
0.619634, 0.547842, 0.558441, 0.21, 0.2265, 0.2065
0.612547, 0.641604, 0.581129, 0.218, 0.2365, 0.222
0.707186, 0.695046, 0.654582, 0.233, 0.252, 0.241
0.760025, 0.762207, 0.723206, 0.246, 0.261, 0.2595
0.810046, 0.828569, 0.691717, 0.254, 0.2705, 0.2645
0.754714, 0.812231, 0.748883, 0.2655, 0.271, 0.274
0.839769, 0.802425, 0.710162, 0.272, 0.283, 0.278
0.816517, 0.87957, 0.800856, 0.2755, 0.292, 0.293
0.821247, 0.896361, 0.813362, 0.2835, 0.3005, 0.3
0.867532, 0.895779, 0.799706, 0.2935, 0.3085, 0.303
0.869115, 0.938366, 0.823418, 0.296, 0.313, 0.307
0.88125, 0.932645, 0.850288, 0.3015, 0.318, 0.3085
0.889465, 0.873444, 0.821522, 0.3025, 0.3185, 0.3175
0.899232, 0.966053, 0.930825, 0.305, 0.3245, 0.3245
0.896582, 0.973725, 0.820926, 0.31, 0.325, 0.333
0.908939, 0.912454, 0.943481, 0.312, 0.3275, 0.337
0.883338, 0.977128, 0.945027, 0.3135, 0.3305, 0.335
0.977216, 0.918364, 0.863137, 0.3165, 0.3345, 0.3285
0.959387, 0.924681, 0.881438, 0.3195, 0.3345, 0.332
1.00547, 0.954163, 0.9017, 0.3205, 0.338, 0.343
0.918246, 0.980809, 0.911895, 0.323, 0.3385, 0.3335
0.959331, 0.99678, 0.946959, 0.324, 0.342, 0.345
0.961253, 0.975506, 0.890501, 0.3275, 0.343, 0.351
0.976589, 0.993056, 0.958494, 0.3295, 0.344, 0.3465
0.976524, 0.971113, 0.941546, 0.331, 0.348, 0.359
1.01793, 1.01873, 0.972276, 0.3315, 0.351, 0.3555
0.964238, 1.03292, 0.962526, 0.3315, 0.348, 0.3595
0.993371, 1.01614, 0.93756, 0.332, 0.3525, 0.3585
0.934149, 0.992958, 0.933699, 0.3335, 0.3575, 0.3605
0.949608, 0.999644, 0.895126, 0.3335, 0.36, 0.367
1.02725, 1.01999, 0.948283, 0.334, 0.3565, 0.3765
0.99169, 0.997625, 1.01084, 0.335, 0.3575, 0.375
0.991219, 0.980206, 1.00197, 0.3365, 0.3605, 0.381
0.945155, 1.0425, 0.914258, 0.3365, 0.36, 0.3825
1.01593, 1.05074, 0.99952, 0.337, 0.3625, 0.3945
0.924211, 1.04849, 0.963284, 0.3375, 0.364, 0.3905
1.02133, 1.0164, 0.97219, 0.338, 0.3645, 0.3945
1.03778, 1.02626, 0.968438, 0.3395, 0.3655, 0.3885
0.977429, 1.03489, 0.901962, 0.3405, 0.3645, 0.3975
1.00575, 1.06625, 1.00229, 0.3395, 0.37, 0.398
0.976127, 1.01567, 1.02778, 0.34, 0.37, 0.412
0.998404, 0.99698, 0.98464, 0.341, 0.37, 0.401
1.00763, 1.04468, 0.972898, 0.3415, 0.3725, 0.41
0.966671, 1.00224, 0.989714, 0.342, 0.3725, 0.4025
1.05827, 0.966329, 0.987322, 0.342, 0.37, 0.401
1.08005, 1.07485, 1.02736, 0.3425, 0.3715, 0.4175
0.996915, 1.04251, 1.09438, 0.343, 0.37, 0.4185
1.0219, 1.05605, 1.02228, 0.3425, 0.3715, 0.418
0.977404, 1.06415, 1.03701, 0.343, 0.371, 0.431
1.07129, 1.01938, 1.07072, 0.344, 0.374, 0.421
1.0751, 1.04215, 1.11168, 0.345, 0.3725, 0.4295
1.03889, 1.05233, 1.00293, 0.345, 0.372, 0.425
0.986166, 1.05226, 1.0823, 0.345, 0.3745, 0.43
1.081, 1.03774, 1.08457, 0.3455, 0.371, 0.4415
1.02217, 1.08587, 1.06352, 0.345, 0.375, 0.44
1.06259, 1.04208, 1.05436, 0.346, 0.3745, 0.448
1.03436, 1.07939, 1.08022, 0.346, 0.374, 0.4375
0.993982, 1.07149, 1.15263, 0.3465, 0.376, 0.4505
1.03976, 1.0803, 1.07477, 0.3475, 0.374, 0.448
0.987458, 1.03924, 1.01961, 0.348, 0.378, 0.4475
1.05877, 1.13785, 1.12878, 0.348, 0.379, 0.454
1.05761, 1.00278, 1.07471, 0.3485, 0.3795, 0.457
1.00709, 1.02924, 1.09974, 0.349, 0.3805, 0.464
1.00187, 1.0645, 1.04387, 0.349, 0.377, 0.4565
0.993759, 1.06164, 1.0735, 0.349, 0.3795, 0.4565
0.986845, 1.06858, 1.10754, 0.349, 0.378, 0.466
1.04532, 1.04263, 1.09828, 0.349, 0.38, 0.471
0.999828, 1.09876, 1.12902, 0.349, 0.382, 0.4695
1.07504, 1.12945, 1.13667, 0.3495, 0.3845, 0.467
1.06376, 1.10466, 1.13138, 0.3495, 0.383, 0.4695
0.994869, 1.0548, 1.13555, 0.3495, 0.381, 0.4605
1.03475, 1.08657, 1.08596, 0.3495, 0.382, 0.4705
1.06447, 1.01829, 1.16874, 0.3495, 0.381, 0.48
0.951026, 1.09235, 1.07697, 0.35, 0.3805, 0.471
1.0378, 1.03022, 1.09932, 0.35, 0.3845, 0.474
1.0132, 1.02168, 1.10914, 0.3505, 0.384, 0.4805
1.02256, 1.05535, 1.13456, 0.351, 0.387, 0.486
1.02432, 1.10102, 1.07418, 0.3525, 0.385, 0.479
1.03551, 1.04307, 1.13145, 0.3525, 0.3885, 0.4895
1.03978, 1.07536, 1.1216, 0.352, 0.3835, 0.4765
1.02724, 1.1066, 1.10337, 0.352, 0.387, 0.488
1.04472, 1.08315, 1.16326, 0.352, 0.386, 0.481
1.02918, 1.03993, 1.11187, 0.352, 0.3885, 0.4845
1.0464, 1.05636, 1.10422, 0.352, 0.3905, 0.4875
0.996129, 1.04336, 1.16517, 0.352, 0.3855, 0.494
1.01147, 1.07443, 1.11108, 0.3525, 0.3855, 0.4815
1.0238, 1.06893, 1.14039, 0.3525, 0.389, 0.485
1.0399, 1.11292, 1.07026, 0.352, 0.391, 0.49
